time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
65.0,0.6790539682592432,-3.2477398,4.9821782e-08,0.3054163,1.2344351696080185,0.3515094794475889
65.0,0.7157834209670008,-3.1660619,5.3188568e-08,0.30747774,1.2008569508181108,0.3515094794475889
65.0,0.9445645065743214,-2.6568031,8.267556e-08,0.32166058,1.0502501763966177,0.3515094794475889
65.0,0.9472194807521326,-2.6508374,8.3135276e-08,0.32184178,1.0489264096943827,0.3515094794475889
65.0,0.9823025045826593,-2.5717988,8.955457e-08,0.32427895,1.0320985927665942,0.3515094794475889
65.0,0.983379930602775,-2.569367,8.976212e-08,0.32435504,1.0316005968838788,0.3515094794475889
65.0,1.162449345551706,-2.1598196,1.3603938e-07,0.3381851,0.9614837890310812,0.3515094794475889
65.0,1.1861663446573514,-2.104847,1.4446441e-07,0.34020913,0.9537572525238311,0.3515094794475889
65.0,1.3526405540621358,-1.7157097,2.2886016e-07,0.35585847,0.9069710725177653,0.3515094794475889
65.0,1.376442231844844,-1.6598005,2.4587283e-07,0.35831442,0.9011803982806897,0.3515094794475889
65.0,1.4226029542294043,-1.5513649,2.8385165e-07,0.3632404,0.8904837362488407,0.3515094794475889
65.0,1.5912798713994738,-1.1572437,5.0751373e-07,0.3830948,0.8564892493856469,0.3515094794475889
65.0,1.6217936517334899,-1.0866947,5.696463e-07,0.38698998,0.851066092550012,0.3515094794475889
65.0,1.8180022496999233,-0.6428547,1.3130759e-06,0.41377002,0.8204089498781564,0.3515094794475889
65.0,1.8361096041714062,-0.6029568,1.4318696e-06,0.41633123,0.8179044010560301,0.3515094794475889
65.0,1.8432335340553057,-0.5873184,1.4822862e-06,0.4173389,0.8169326594363141,0.3515094794475889
65.0,1.8618800705141714,-0.5465393,1.6252695e-06,0.4199739,0.8144249874387149,0.3515094794475889
65.0,1.8743733946949006,-0.5193491,1.7309085e-06,0.42173448,0.8127734650311123,0.3515094794475889
65.0,2.084275776885255,-0.07966232,6.70389e-06,0.44761103,0.7883110536696287,0.3515094794475889
65.0,2.153410475608532,0.0573864,1.4181855e-05,0.45000002,0.7703276669518451,0.3515094794475889
65.0,2.2227824312530746,0.19074726,1.4181855e-05,0.45000002,0.7389384465058251,0.3515094794475889
65.0,2.3770102880397395,0.4718361,1.4181855e-05,0.45000002,0.6785017815010738,0.3515094794475889
65.0,2.4443523095377375,0.5878124,1.4181855e-05,0.45000002,0.6556926851636593,0.3515094794475889
65.0,2.514083658321223,0.70356846,1.4181855e-05,0.45000002,0.6341028932983469,0.3515094794475889
65.0,2.611910822747312,0.8586006,1.4181855e-05,0.45000002,0.6069686254681248,0.3515094794475889
65.0,2.8517680580346663,1.2034826,1.4181855e-05,0.45000002,0.5536256261843525,0.3515094794475889
65.0,2.857071488588757,1.2105646,1.4181855e-05,0.45000002,0.5526291290664886,0.3515094794475889
65.0,2.9003328959162222,1.2674713,1.4181855e-05,0.45000002,0.5447643664105728,0.3515094794475889
65.0,2.9127385712697835,1.283514,1.4181855e-05,0.45000002,0.5425928598212367,0.3515094794475889
66.0,0.1596950334578271,-4.5102797,2.0896467e-08,0.2791389,3.3596013644178138,0.181814801189647
66.0,0.2347061968879934,-4.307438,2.3663608e-08,0.28276807,2.4716697758029533,0.181814801189647
66.0,0.2684424752877784,-4.2190943,2.5020295e-08,0.2844096,2.234096092280598,0.181814801189647
66.0,0.2886496196573106,-4.166993,2.586886e-08,0.28539595,2.118387785806816,0.181814801189647
66.0,0.3832491306185132,-3.9306068,3.0234443e-08,0.29005036,1.7389565570277903,0.181814801189647
66.0,0.5045321958909214,-3.6427727,3.696446e-08,0.29615065,1.4606086588744074,0.181814801189647
66.0,0.5523841089749877,-3.532785,4.005581e-08,0.29862005,1.3843953630903423,0.181814801189647
66.0,0.5524540572830658,-3.5326242,4.0060534e-08,0.29862368,1.3842935933711646,0.181814801189647
66.0,0.5945199586931454,-3.437158,4.302595e-08,0.30083412,1.3274326064423108,0.181814801189647
66.0,0.6272924049005918,-3.3634067,4.551752e-08,0.30258632,1.2884106203464225,0.181814801189647
66.0,0.631873078574958,-3.3531332,4.587953e-08,0.30283356,1.2832782666130957,0.181814801189647
66.0,0.6790539682592432,-3.247735,4.9821978e-08,0.3054164,1.2344351162005796,0.181814801189647
66.0,0.7157834209670008,-3.1660562,5.318887e-08,0.3074779,1.2008569508181108,0.181814801189647
66.0,0.9445645065743214,-2.6567993,8.2675946e-08,0.3216607,1.0502501763966177,0.181814801189647
66.0,0.9472194807521326,-2.6508322,8.313579e-08,0.32184196,1.048926371937997,0.181814801189647
66.0,0.9823025045826593,-2.5717936,8.9554966e-08,0.3242791,1.0320985564337433,0.181814801189647
66.0,0.983379930602775,-2.5693612,8.976265e-08,0.32435519,1.0316005605931708,0.181814801189647
66.0,1.162449345551706,-2.1598144,1.360402e-07,0.3381853,0.9614837586869928,0.181814801189647
66.0,1.1861663446573514,-2.1048412,1.4446526e-07,0.3402093,0.953757222837042,0.181814801189647
66.0,1.3526405540621358,-1.7157049,2.2886171e-07,0.35585868,0.90697104682379,0.181814801189647
66.0,1.376442231844844,-1.6597977,2.4587354e-07,0.35831454,0.9011803730827304,0.181814801189647
66.0,1.4226029542294043,-1.5513582,2.8385406e-07,0.3632407,0.8904837119684039,0.181814801189647
66.0,1.5912798713994738,-1.157238,5.0751834e-07,0.3830951,0.856489206681161,0.181814801189647
66.0,1.6217936517334899,-1.0866871,5.6965337e-07,0.38699043,0.851066050783464,0.181814801189647
66.0,1.8180022496999233,-0.64284515,1.3131028e-06,0.41377065,0.8204088952037226,0.181814801189647
66.0,1.8361096041714062,-0.60294724,1.4318983e-06,0.41633183,0.8179043470336775,0.181814801189647
66.0,1.8432335340553057,-0.58730793,1.4823213e-06,0.4173396,0.8169326056669033,0.181814801189647
66.0,1.8618800705141714,-0.5465317,1.6252973e-06,0.4199744,0.8144249343218292,0.181814801189647
66.0,1.8743733946949006,-0.5193386,1.73095e-06,0.42173517,0.8127733947812998,0.181814801189647
66.0,2.084275776885255,-0.07965183,6.7042306e-06,0.44761148,0.7883110072693887,0.181814801189647
66.0,2.153410475608532,0.057398796,1.4181855e-05,0.45000002,0.7703251927311086,0.181814801189647
66.0,2.2227824312530746,0.19075966,1.4181855e-05,0.45000002,0.7389360506787361,0.181814801189647
66.0,2.3770102880397395,0.47184658,1.4181855e-05,0.45000002,0.6784998837688335,0.181814801189647
66.0,2.4443523095377375,0.58782387,1.4181855e-05,0.45000002,0.6556906688390662,0.181814801189647
66.0,2.514083658321223,0.70358086,1.4181855e-05,0.45000002,0.6341007750703619,0.181814801189647
66.0,2.611910822747312,0.8586149,1.4181855e-05,0.45000002,0.6069662747463428,0.181814801189647
66.0,2.8517680580346663,1.2034931,1.4181855e-05,0.45000002,0.5536240443835301,0.181814801189647
66.0,2.857071488588757,1.2105732,1.4181855e-05,0.45000002,0.5526278279650977,0.181814801189647
66.0,2.9003328959162222,1.267479,1.4181855e-05,0.45000002,0.5447632431280648,0.181814801189647
66.0,2.9127385712697835,1.2835236,1.4181855e-05,0.45000002,0.5425914545284709,0.181814801189647
67.0,0.1596950334578271,-4.5102654,2.0896653e-08,0.27913916,3.359601132140791,0.48589104136048034
67.0,0.2347061968879934,-4.3074265,2.3663809e-08,0.28276828,2.471669618254462,0.48589104136048034
67.0,0.2684424752877784,-4.219084,2.50205e-08,0.28440982,2.23409595472648,0.48589104136048034
67.0,0.2886496196573106,-4.1669836,2.5869e-08,0.28539613,2.118387657990839,0.48589104136048034
67.0,0.3832491306185132,-3.9305983,3.02346e-08,0.29005054,1.7389564611457624,0.48589104136048034
67.0,0.5045321958909214,-3.642766,3.696463e-08,0.2961508,1.4606086588744074,0.48589104136048034
67.0,0.5523841089749877,-3.5327778,4.0055987e-08,0.2986202,1.3843952970534275,0.48589104136048034
67.0,0.5524540572830658,-3.532619,4.006071e-08,0.2986238,1.3842935273428199,0.48589104136048034
67.0,0.5945199586931454,-3.437151,4.3026215e-08,0.3008343,1.3274325452017592,0.48589104136048034
67.0,0.6272924049005918,-3.363401,4.5517712e-08,0.30258647,1.2884106203464225,0.48589104136048034
67.0,0.631873078574958,-3.3531284,4.587972e-08,0.30283368,1.283278209091128,0.48589104136048034
67.0,0.6790539682592432,-3.2477293,4.9822177e-08,0.30541655,1.2344351162005796,0.48589104136048034
67.0,0.7157834209670008,-3.1660519,5.3189073e-08,0.307478,1.2008569002402019,0.48589104136048034
67.0,0.9445645065743214,-2.6567955,8.26762e-08,0.32166082,1.050250138528293,0.48589104136048034
67.0,0.9472194807521326,-2.6508288,8.313592e-08,0.32184204,1.048926371937997,0.48589104136048034
67.0,0.9823025045826593,-2.5717902,8.9555236e-08,0.32427922,1.0320985564337433,0.48589104136048034
67.0,0.983379930602775,-2.569357,8.976293e-08,0.32435533,1.0316005243024688,0.48589104136048034
67.0,1.162449345551706,-2.159813,1.3604036e-07,0.33818534,0.9614837586869928,0.48589104136048034
67.0,1.1861663446573514,-2.1048384,1.4446577e-07,0.34020942,0.953757222837042,0.48589104136048034
67.0,1.3526405540621358,-1.7157001,2.2886279e-07,0.35585886,0.906971021129819,0.48589104136048034
67.0,1.376442231844844,-1.6597939,2.4587487e-07,0.35831472,0.9011803478847751,0.48589104136048034
67.0,1.4226029542294043,-1.5513563,2.838548e-07,0.36324078,0.8904836876879714,0.48589104136048034
67.0,1.5912798713994738,-1.1572313,5.075243e-07,0.38309547,0.856489163976689,0.48589104136048034
67.0,1.6217936517334899,-1.0866814,5.6965865e-07,0.38699073,0.8510660090169292,0.48589104136048034
67.0,1.8180022496999233,-0.6428375,1.3131238e-06,0.41377112,0.820408840529315,0.48589104136048034
67.0,1.8361096041714062,-0.6029396,1.4319231e-06,0.41633233,0.8179042930113508,0.48589104136048034
67.0,1.8432335340553057,-0.58730125,1.4823435e-06,0.41734004,0.816932551897518,0.48589104136048034
67.0,1.8618800705141714,-0.5465212,1.6253368e-06,0.41997507,0.8144248812049684,0.48589104136048034
67.0,1.8743733946949006,-0.5193291,1.7309884e-06,0.4217358,0.8127733420939693,0.48589104136048034
67.0,2.084275776885255,-0.07964134,6.704587e-06,0.44761193,0.7883109763359079,0.48589104136048034
67.0,2.153410475608532,0.057409286,1.4181855e-05,0.45000002,0.7703231003719752,0.48589104136048034
67.0,2.2227824312530746,0.1907711,1.4181855e-05,0.45000002,0.738933838061954,0.48589104136048034
67.0,2.3770102880397395,0.47186184,1.4181855e-05,0.45000002,0.6784971250284471,0.48589104136048034
67.0,2.4443523095377375,0.58783627,1.4181855e-05,0.45000002,0.6556884901832558,0.48589104136048034
67.0,2.514083658321223,0.70359325,1.4181855e-05,0.45000002,0.6340986568423769,0.48589104136048034
67.0,2.611910822747312,0.8586254,1.4181855e-05,0.45000002,0.6069645476854416,0.48589104136048034
67.0,2.8517680580346663,1.2035017,1.4181855e-05,0.45000002,0.5536227408624821,0.48589104136048034
67.0,2.857071488588757,1.2105808,1.4181855e-05,0.45000002,0.552626687673991,0.48589104136048034
67.0,2.9003328959162222,1.2674894,1.4181855e-05,0.45000002,0.5447616878138228,0.48589104136048034
67.0,2.9127385712697835,1.2835302,1.4181855e-05,0.45000002,0.5425904650876461,0.48589104136048034
68.0,0.1596950334578271,-4.51025,2.0896836e-08,0.27913943,3.359600899863807,0.4812236474710556
68.0,0.2347061968879934,-4.307415,2.3663944e-08,0.28276846,2.471669460705998,0.4812236474710556
68.0,0.2684424752877784,-4.219073,2.5020698e-08,0.28441003,2.2340958171723853,0.4812236474710556
68.0,0.2886496196573106,-4.1669717,2.5869209e-08,0.28539637,2.118387530174884,0.4812236474710556
68.0,0.3832491306185132,-3.9305906,3.0234744e-08,0.2900507,1.7389563652637514,0.4812236474710556
68.0,0.5045321958909214,-3.6427584,3.69648e-08,0.29615098,1.460608586421277,0.4812236474710556
68.0,0.5523841089749877,-3.532772,4.0056158e-08,0.2986203,1.3843952310165237,0.4812236474710556
68.0,0.5524540572830658,-3.532611,4.006097e-08,0.298624,1.3842935273428199,0.4812236474710556
68.0,0.5945199586931454,-3.4371452,4.30264e-08,0.30083442,1.3274325452017592,0.4812236474710556
68.0,0.6272924049005918,-3.3633952,4.551799e-08,0.3025866,1.288410562392181,0.4812236474710556
68.0,0.631873078574958,-3.3531213,4.5879997e-08,0.30283386,1.28327815156917,0.4812236474710556
68.0,0.6790539682592432,-3.2477226,4.9822464e-08,0.30541673,1.2344350627931497,0.4812236474710556
68.0,0.7157834209670008,-3.1660461,5.3189282e-08,0.30747816,1.2008568496623002,0.4812236474710556
68.0,0.9445645065743214,-2.6567898,8.267659e-08,0.321661,1.0502501006599747,0.4812236474710556
68.0,0.9472194807521326,-2.6508217,8.313656e-08,0.32184225,1.0489263341816177,0.4812236474710556
68.0,0.9823025045826593,-2.5717845,8.955577e-08,0.3242794,1.0320985201008985,0.4812236474710556
68.0,0.983379930602775,-2.5693512,8.976358e-08,0.3243555,1.0316005243024688,0.4812236474710556
68.0,1.162449345551706,-2.1598063,1.3604136e-07,0.33818558,0.9614837283429091,0.4812236474710556
68.0,1.1861663446573514,-2.1048326,1.4446664e-07,0.34020963,0.9537571931502579,0.4812236474710556
68.0,1.3526405540621358,-1.7156963,2.2886431e-07,0.35585907,0.9069709954358521,0.4812236474710556
68.0,1.376442231844844,-1.6597891,2.4587646e-07,0.35831493,0.901180322686824,0.4812236474710556
68.0,1.4226029542294043,-1.5513496,2.8385728e-07,0.3632411,0.8904836391271176,0.4812236474710556
68.0,1.5912798713994738,-1.1572227,5.07531e-07,0.38309592,0.8564891212722303,0.4812236474710556
68.0,1.6217936517334899,-1.0866756,5.696643e-07,0.38699105,0.8510659672504077,0.4812236474710556
68.0,1.8180022496999233,-0.6428299,1.3131458e-06,0.41377163,0.820408804079724,0.4812236474710556
68.0,1.8361096041714062,-0.6029339,1.4319418e-06,0.41633272,0.8179042569964805,0.4812236474710556
68.0,1.8432335340553057,-0.5872936,1.4823687e-06,0.41734055,0.8169325160512755,0.4812236474710556
68.0,1.8618800705141714,-0.5465145,1.6253615e-06,0.41997552,0.8144248280881331,0.4812236474710556
68.0,1.8743733946949006,-0.51932144,1.7310182e-06,0.42173627,0.8127732894066637,0.4812236474710556
68.0,2.084275776885255,-0.079631805,6.704894e-06,0.44761232,0.7883109454024364,0.4812236474710556
68.0,2.153410475608532,0.05742073,1.4181855e-05,0.45000002,0.7703208164759108,0.4812236474710556
68.0,2.2227824312530746,0.19077969,1.4181855e-05,0.45000002,0.7389321797737923,0.4812236474710556
68.0,2.3770102880397395,0.47187042,1.4181855e-05,0.45000002,0.6784955787281031,0.4812236474710556
68.0,2.4443523095377375,0.58784676,1.4181855e-05,0.45000002,0.6556866447336283,0.4812236474710556
68.0,2.514083658321223,0.7036028,1.4181855e-05,0.45000002,0.6340970287142004,0.4812236474710556
68.0,2.611910822747312,0.858634,1.4181855e-05,0.45000002,0.6069631404506332,0.4812236474710556
68.0,2.8517680580346663,1.2035103,1.4181855e-05,0.45000002,0.553621451987738,0.4812236474710556
68.0,2.857071488588757,1.2105894,1.4181855e-05,0.45000002,0.5526254011917169,0.4812236474710556
68.0,2.9003328959162222,1.267498,1.4181855e-05,0.45000002,0.544760406119679,0.4812236474710556
68.0,2.9127385712697835,1.2835388,1.4181855e-05,0.45000002,0.5425892031921014,0.4812236474710556
69.0,0.1596950334578271,-4.510237,2.0897021e-08,0.27913964,3.359600667586862,0.12589114791268208
69.0,0.2347061968879934,-4.3074017,2.366414e-08,0.28276873,2.4716691456091477,0.12589114791268208
69.0,0.2684424752877784,-4.219062,2.5020839e-08,0.2844102,2.2340956796183136,0.12589114791268208
69.0,0.2886496196573106,-4.166964,2.5869282e-08,0.28539652,2.1183874023589495,0.12589114791268208
69.0,0.3832491306185132,-3.930582,3.0234897e-08,0.29005086,1.738956269381756,0.12589114791268208
69.0,0.5045321958909214,-3.6427536,3.696497e-08,0.2961511,1.4606085139681593,0.12589114791268208
69.0,0.5523841089749877,-3.532765,4.005642e-08,0.2986205,1.3843952310165237,0.12589114791268208
69.0,0.5524540572830658,-3.5326047,4.006115e-08,0.29862413,1.3842934613144857,0.12589114791268208
69.0,0.5945199586931454,-3.4371405,4.3026493e-08,0.30083454,1.3274324839612175,0.12589114791268208
69.0,0.6272924049005918,-3.363387,4.551827e-08,0.3025868,1.2884105044379488,0.12589114791268208
69.0,0.631873078574958,-3.353117,4.5880096e-08,0.30283394,1.28327815156917,0.12589114791268208
69.0,0.6790539682592432,-3.2477155,4.9822763e-08,0.3054169,1.2344350093857286,0.12589114791268208
69.0,0.7157834209670008,-3.166039,5.3189584e-08,0.30747834,1.2008567990844075,0.12589114791268208
69.0,0.9445645065743214,-2.656783,8.267711e-08,0.3216612,1.0502500627916627,0.12589114791268208
69.0,0.9472194807521326,-2.6508174,8.3136825e-08,0.3218424,1.0489262964252446,0.12589114791268208
69.0,0.9823025045826593,-2.5717788,8.9556174e-08,0.32427958,1.0320984837680598,0.12589114791268208
69.0,0.983379930602775,-2.5693455,8.9763994e-08,0.3243557,1.0316004517210822,0.12589114791268208
69.0,1.162449345551706,-2.159803,1.360417e-07,0.3381857,0.9614836979988305,0.12589114791268208
69.0,1.1861663446573514,-2.1048298,1.4446715e-07,0.34020975,0.9537571634634784,0.12589114791268208
69.0,1.3526405540621358,-1.7156897,2.2886587e-07,0.3558593,0.9069709697418896,0.12589114791268208
69.0,1.376442231844844,-1.6597843,2.4587783e-07,0.35831514,0.9011802974888767,0.12589114791268208
69.0,1.4226029542294043,-1.5513449,2.8385946e-07,0.36324134,0.8904836148466966,0.12589114791268208
69.0,1.5912798713994738,-1.1572218,5.0753164e-07,0.38309598,0.8564891212722303,0.12589114791268208
69.0,1.6217936517334899,-1.086669,5.6967093e-07,0.38699144,0.8510659254838998,0.12589114791268208
69.0,1.8180022496999233,-0.6428213,1.3131702e-06,0.41377217,0.8204087494053597,0.12589114791268208
69.0,1.8361096041714062,-0.60292244,1.4319777e-06,0.41633347,0.8179041849667742,0.12589114791268208
69.0,1.8432335340553057,-0.5872841,1.4823989e-06,0.41734114,0.816932462281933,0.12589114791268208
69.0,1.8618800705141714,-0.546505,1.6253974e-06,0.41997615,0.8144247749713228,0.12589114791268208
69.0,1.8743733946949006,-0.5193119,1.731059e-06,0.4217369,0.8127732367193834,0.12589114791268208
69.0,2.084275776885255,-0.07961941,6.7053065e-06,0.44761282,0.7883108990022474,0.12589114791268208
69.0,2.153410475608532,0.05743122,1.4181855e-05,0.45000002,0.7703187229045181,0.12589114791268208
69.0,2.2227824312530746,0.19079208,1.4181855e-05,0.45000002,0.7389297839467034,0.12589114791268208
69.0,2.3770102880397395,0.47188282,1.4181855e-05,0.45000002,0.6784933295639664,0.12589114791268208
69.0,2.4443523095377375,0.58785915,1.4181855e-05,0.45000002,0.655684466077818,0.12589114791268208
69.0,2.514083658321223,0.70361423,1.4181855e-05,0.45000002,0.6340950766217435,0.12589114791268208
69.0,2.611910822747312,0.8586445,1.4181855e-05,0.45000002,0.606961413389732,0.12589114791268208
69.0,2.8517680580346663,1.2035179,1.4181855e-05,0.45000002,0.553620309576033,0.12589114791268208
69.0,2.857071488588757,1.2106018,1.4181855e-05,0.45000002,0.5526235299447727,0.12589114791268208
69.0,2.9003328959162222,1.2675076,1.4181855e-05,0.45000002,0.5447589948160151,0.12589114791268208
69.0,2.9127385712697835,1.2835464,1.4181855e-05,0.45000002,0.5425880846937776,0.12589114791268208
70.0,0.1596950334578271,-4.510223,2.089721e-08,0.2791399,3.3596002030330903,0.24862425294619273
70.0,0.2347061968879934,-4.3073916,2.3664272e-08,0.2827689,2.4716689880607627,0.24862425294619273
70.0,0.2684424752877784,-4.2190504,2.5021041e-08,0.28441045,2.2340955420642645,0.24862425294619273
70.0,0.2886496196573106,-4.166953,2.586949e-08,0.28539672,2.1183872745430374,0.24862425294619273
